experiment,model,fold,train_end,validation_start,validation_end,rmsle,mae,wape
T0_untuned,global_lightgbm,1,2017-06-12,2017-06-13,2017-06-28,0.3996362942039123,63.62198898511989,0.1394024363159565
T0_untuned,global_lightgbm,2,2017-06-28,2017-06-29,2017-07-14,0.3968265135037745,77.61803917163132,0.1601025185831419
T0_untuned,global_lightgbm,3,2017-07-14,2017-07-15,2017-07-30,0.3997586360210743,63.831897155317655,0.1324964591086644
T0_untuned,global_lightgbm,4,2017-07-30,2017-07-31,2017-08-15,0.4554456627217279,85.9760961640564,0.184046652572946
T1_compact_regularized,global_lightgbm,1,2017-06-12,2017-06-13,2017-06-28,0.400416436069996,63.897106407921974,0.1400052473821203
T1_compact_regularized,global_lightgbm,2,2017-06-28,2017-06-29,2017-07-14,0.39737202937262206,77.71833171589802,0.16030939174179906
T1_compact_regularized,global_lightgbm,3,2017-07-14,2017-07-15,2017-07-30,0.401011336256621,63.79303046882458,0.13241578316815325
T1_compact_regularized,global_lightgbm,4,2017-07-30,2017-07-31,2017-08-15,0.45727447741570626,86.37051171212147,0.18489096703455615
T2_moderate_capacity,global_lightgbm,1,2017-06-12,2017-06-13,2017-06-28,0.39728310278024137,62.36614277119602,0.13665074582888137
T2_moderate_capacity,global_lightgbm,2,2017-06-28,2017-06-29,2017-07-14,0.3940948650676705,75.40787584115056,0.15554362068432195
T2_moderate_capacity,global_lightgbm,3,2017-07-14,2017-07-15,2017-07-30,0.39778447827787267,62.404403364103864,0.1295333970477764
T2_moderate_capacity,global_lightgbm,4,2017-07-30,2017-07-31,2017-08-15,0.4544385509388405,85.81177049977897,0.18369488516559154
T3_robust_subsample,global_lightgbm,1,2017-06-12,2017-06-13,2017-06-28,0.3986605333235236,62.749697612329484,0.1374911546272811
T3_robust_subsample,global_lightgbm,2,2017-06-28,2017-06-29,2017-07-14,0.39598106960149415,77.81584871728941,0.1605105397957059
T3_robust_subsample,global_lightgbm,3,2017-07-14,2017-07-15,2017-07-30,0.3987991612097019,63.43929162215681,0.13168152417349077
T3_robust_subsample,global_lightgbm,4,2017-07-30,2017-07-31,2017-08-15,0.45606687323242756,85.80175668957476,0.18367344887888146
