store_nbr,city,state,store_type,cluster,total_sales,average_daily_sales,sales_std,coefficient_of_variation,active_days,total_transactions,sales_volume_per_transaction,growth_rate,first_window_average_daily_sales,last_window_average_daily_sales,sales_threshold_median,volatility_threshold_median,performance_segment,rank_average_daily_sales,rank_growth_rate,rank_volatility,rank_sales_volume_per_transaction
1,Quito,Pichincha,D,13,14145012.868836641,8399.651347290168,3430.4407454667994,0.40840275430878475,1684,2553963,5.538456457214393,1.1588147812383172,4870.497324519687,10514.501616154777,9496.465791087907,0.4065567125446631,Low sales – volatile,32,18,27,50
2,Quito,Pichincha,D,13,21557388.646505833,12801.299671321753,5692.235683398667,0.44466076332473947,1684,3219901,6.695047036075281,1.111980165057365,7143.156846062342,15086.205574777392,9496.465791087907,0.4065567125446631,High sales – volatile,16,20,17,37
3,Quito,Pichincha,D,8,50481910.179813385,29977.381341931938,11324.234282920026,0.377759289704196,1684,5366350,9.407122192889652,1.2855906298612425,16198.657260513306,37023.499250962996,9496.465791087907,0.4065567125446631,High sales – stable,4,13,33,8
4,Quito,Pichincha,D,9,18909700.379131794,11229.03822988824,4201.652570020713,0.3741774214319806,1684,2519007,7.506807396379523,0.8858303592962986,6839.085421106551,12897.354916943445,9496.465791087907,0.4065567125446631,High sales – stable,20,29,35,30
5,Santo Domingo,Santo Domingo de los Tsachilas,D,4,15592404.573367894,9259.147608888297,2517.77349995133,0.27192281690534875,1684,2347877,6.641065342591581,0.5030744389641135,6753.201169077555,10150.564058423042,9496.465791087907,0.4065567125446631,Low sales – stable,28,43,51,40
6,Quito,Pichincha,D,13,25183679.997523785,14954.679333446427,5644.004382497325,0.3774072487047182,1684,3065896,8.214133811950498,0.971652666972112,9058.178568225438,17859.58193195131,9496.465791087907,0.4065567125446631,High sales – stable,14,24,34,18
7,Quito,Pichincha,D,8,26952049.592170715,16004.780042856719,5718.33476976756,0.3572891820103318,1684,2995993,8.99603223110692,1.4954073570602249,8071.363278537327,20141.339306767783,9496.465791087907,0.4065567125446631,High sales – stable,12,10,41,11
8,Quito,Pichincha,D,8,30494286.927301407,18108.246393884445,6757.231186887417,0.3731576785463601,1684,4637971,6.574919706764317,1.1749787155432259,10225.709532462226,22240.700584432812,9496.465791087907,0.4065567125446631,High sales – stable,9,17,36,42
9,Quito,Pichincha,B,6,26409441.0659312,15682.565953640855,5987.354972571305,0.38178414108191805,1684,3516162,7.5108715314969,0.875004390585945,9796.516009701623,18368.510530636046,9496.465791087907,0.4065567125446631,High sales – stable,13,30,31,29
10,Quito,Pichincha,C,15,9613905.736598969,5708.970152374684,1695.5618453890047,0.29699959890028926,1684,1652493,5.8178193412008214,0.612530324058557,3986.8931896951462,6428.986167165968,9496.465791087907,0.4065567125446631,Low sales – stable,46,40,49,48
11,Cayambe,Pichincha,B,6,28325558.475481987,16820.402895179326,5044.996396409783,0.29993314832284207,1684,3972488,7.130432735223363,0.8056937843930356,11099.231156624688,20041.812711058723,9496.465791087907,0.4065567125446631,High sales – stable,11,37,48,33
12,Latacunga,Cotopaxi,C,15,10659217.957921028,6329.701875250017,2210.9678850555206,0.34930047712052625,1684,1958852,5.44156371074539,0.8662025406051874,4221.906433031294,7878.932511520386,9496.465791087907,0.4065567125446631,Low sales – stable,43,31,42,51
13,Latacunga,Cotopaxi,C,15,10523045.81701994,6248.839558800439,2025.615290987126,0.324158633283261,1684,1572504,6.691904005980232,0.7239871308777831,4027.808888239331,6943.890688959757,9496.465791087907,0.4065567125446631,Low sales – stable,44,38,46,38
14,Riobamba,Chimborazo,C,7,11387918.746373177,6762.422058416376,2287.8494321895428,0.3383180482416253,1684,2287850,4.977563540605012,0.6185376031770405,5179.169830682543,8382.681124199762,9496.465791087907,0.4065567125446631,Low sales – stable,39,39,44,53
15,Ibarra,Imbabura,C,15,11451270.023197174,6800.041581471006,1826.393146361555,0.2685855850261527,1684,2209898,5.181809306672604,0.8247115258334483,4320.689189301596,7884.011363262601,9496.465791087907,0.4065567125446631,Low sales – stable,37,36,52,52
16,Santo Domingo,Santo Domingo de los Tsachilas,C,3,10986412.55602789,6523.99795488592,2053.2690662029736,0.31472558397496886,1684,1464498,7.501828309787988,0.4782710226794686,4623.203644922045,6834.347980234358,9496.465791087907,0.4065567125446631,Low sales – stable,42,44,47,31
17,Quito,Pichincha,C,12,18030969.249523163,10707.22639520378,4446.61925146887,0.41529141977054856,1684,2295485,7.8549714981902135,1.4768121700077748,5750.874523480733,14243.836007944743,9496.465791087907,0.4065567125446631,High sales – volatile,24,11,23,22
18,Quito,Pichincha,B,16,13259375.689620852,7873.73853302901,3948.410807209845,0.5014658272746708,1684,2071278,6.401543245098366,1.2191939915162104,4864.838099273046,10796.019479605886,9496.465791087907,0.4065567125446631,Low sales – volatile,33,15,11,45
19,Guaranda,Bolivar,C,15,13049509.837631762,7749.115105482044,2829.3846435566593,0.3651235792787535,1684,2107489,6.191970557204219,1.1240294560013666,4374.39105597602,9291.335454961989,9496.465791087907,0.4065567125446631,Low sales – stable,34,19,39,47
20,Quito,Pichincha,B,6,12920954.589999259,7672.775884797659,8763.811475586972,1.1421956808292837,1684,1422539,9.083023094621138,,0.0,16115.748594652281,9496.465791087907,0.4065567125446631,Low sales – volatile,35,,5,10
21,Santo Domingo,Santo Domingo de los Tsachilas,B,6,9255505.913509369,5496.143654102951,6768.344069141711,1.2314714634667607,1684,842891,10.980667623108289,,0.0,13459.053265677558,9496.465791087907,0.4065567125446631,Low sales – volatile,47,,3,3
22,Puyo,Pastaza,C,7,4090201.7406158447,2428.8608911020456,3168.574393544793,1.304551613125574,1684,504156,8.112968487166363,,0.0,6941.869733068678,9496.465791087907,0.4065567125446631,Low sales – volatile,53,,2,20
23,Ambato,Tungurahua,D,9,11651380.673289299,6918.872133782244,1801.0591621656417,0.260311092233046,1684,1788171,6.515808987669132,0.596900791855914,5108.7301038212245,8158.1351481702595,9496.465791087907,0.4065567125446631,Low sales – stable,36,41,53,44
24,Guayaquil,Guayas,D,1,23767732.7031703,14113.855524447921,5842.193663253709,0.4139332199577856,1684,3568206,6.660975488290278,0.8623513543712288,9608.840420044793,17895.036970207428,9496.465791087907,0.4065567125446631,High sales – volatile,15,32,24,39
25,Salinas,Santa Elena,D,1,11420997.873057365,6782.065245283471,4758.897552443883,0.7016885536088608,1684,1520362,7.512025342028652,0.3283807169163592,6075.63573410511,8070.757352193196,9496.465791087907,0.4065567125446631,Low sales – volatile,38,45,8,27
26,Guayaquil,Guayas,D,10,7755121.891588956,4605.17927053976,2417.9758537889093,0.5250557495681389,1684,1065059,7.281401210251222,0.31948055742483683,3859.9636347466044,5093.146968415049,9496.465791087907,0.4065567125446631,Low sales – volatile,49,46,9,32
27,Daule,Guayas,D,1,19188021.38008797,11394.311983425161,4704.777363846152,0.41290578761490815,1684,2485687,7.719403681995349,1.7545606147558566,5578.265354781681,15365.670044938723,9496.465791087907,0.4065567125446631,High sales – volatile,19,6,26,24
28,Guayaquil,Guayas,E,10,18383154.829752684,10916.362725506344,5109.681520529765,0.46807546148964724,1684,1957594,9.390688176277964,2.342943642906953,4619.546633413103,15442.884051280551,9496.465791087907,0.4065567125446631,High sales – volatile,23,5,14,9
29,Guayaquil,Guayas,E,10,9725157.690504074,5775.034258019046,6106.545469706903,1.0574041982915563,1684,981448,9.908989259241523,,0.0,12526.738991122776,9496.465791087907,0.4065567125446631,Low sales – volatile,45,,6,4
30,Guayaquil,Guayas,C,3,7382073.663672447,4383.654194579838,1631.6135738874407,0.37220398814871086,1684,1171130,6.303376793073738,1.6980796414326977,2430.498833931817,6557.679422357347,9496.465791087907,0.4065567125446631,Low sales – stable,51,7,37,46
31,Babahoyo,Los Rios,B,10,17746872.701055527,10538.522981624423,4265.0527049293705,0.40471067078054135,1684,2306044,7.6958083631776,1.4605423791439724,5657.622887950473,13920.820881017049,9496.465791087907,0.4065567125446631,High sales – stable,25,12,28,25
32,Guayaquil,Guayas,C,3,5951795.9981004,3534.3206639551067,1519.3455716131175,0.4298833399889876,1684,1065226,5.587355169795329,0.9443967268193436,2451.844255399704,4767.357944869995,9496.465791087907,0.4065567125446631,Low sales – volatile,52,26,19,49
33,Quevedo,Los Rios,C,3,14178501.294183493,8419.537585619652,2859.2208615635896,0.33959357417051783,1684,1743003,8.134524894210447,0.9974115110820388,4980.203523039818,9947.515844451056,9496.465791087907,0.4065567125446631,Low sales – stable,31,23,43,19
34,Guayaquil,Guayas,B,6,17090734.155219078,10148.892016163349,2615.7105886149902,0.2577336111616078,1684,3864018,4.423047241296256,0.584790842212296,6759.753098540836,10712.794806183709,9496.465791087907,0.4065567125446631,High sales – stable,26,42,54,54
35,Playas,Guayas,C,3,7676679.423345685,4558.598232390549,2353.910203814233,0.5163671119531479,1684,1123889,6.830460502189883,0.8437772150913326,2940.7818671358955,5422.146601178911,9496.465791087907,0.4065567125446631,Low sales – volatile,50,35,10,36
36,Libertad,Guayas,E,10,15322431.091323629,9098.830814325196,4350.956920628246,0.47818857273157567,1684,1738129,8.815474047854693,,0.0,11787.00891471439,9496.465791087907,0.4065567125446631,Low sales – volatile,29,,13,12
37,Cuenca,Azuay,D,2,19970635.60999298,11859.047274342625,3513.0881677364937,0.2962369646115803,1684,2481719,8.047097842258927,0.8576679340675668,7401.01413192749,13748.626632462607,9496.465791087907,0.4065567125446631,High sales – stable,18,34,50,21
38,Loja,Loja,D,4,18859999.26020205,11199.524501307631,4129.172022238304,0.3686917263100046,1684,2867052,6.578185278886483,0.9461704815483598,6890.286388047536,13409.671977832582,9496.465791087907,0.4065567125446631,High sales – stable,21,25,38,41
39,Cuenca,Azuay,B,6,20252192.5302568,12026.24259516437,5118.0812463093625,0.4255760854489407,1684,2389482,8.475557685831825,1.6539037365130977,6380.561144648658,16933.395062833362,9496.465791087907,0.4065567125446631,High sales – volatile,17,9,20,16
40,Machala,El Oro,C,3,18395757.40662098,10923.84644098633,4363.089475652429,0.3994096309594846,1684,2181195,8.43379771484025,2.7087883977152973,4313.3802332825135,15997.41456413269,9496.465791087907,0.4065567125446631,High sales – stable,22,1,29,17
41,Machala,El Oro,D,4,14991039.13719824,8902.042242991829,3946.438590351983,0.44331834006503773,1684,1764146,8.497618188743017,2.4982219062963456,3948.8434556537204,13813.930681102805,9496.465791087907,0.4065567125446631,Low sales – volatile,30,3,18,15
42,Cuenca,Azuay,D,2,8945767.884966373,5312.213708412336,6464.389161907743,1.2168917737008285,1684,802646,11.14534662225486,,0.0,13075.032464795642,9496.465791087907,0.4065567125446631,Low sales – volatile,48,,4,2
43,Esmeraldas,Esmeraldas,E,10,16391692.211016178,9733.783973287516,3696.1949461545614,0.3797284752053315,1684,2182356,7.511007466708538,2.373341300824747,4530.872178241942,15284.178247621325,9496.465791087907,0.4065567125446631,High sales – stable,27,4,32,28
44,Quito,Pichincha,A,5,62087553.25039673,36869.093379095444,14704.525435166985,0.39883067598034194,1684,7273093,8.536609287190021,1.0667582948659138,21880.295086585153,45221.28136431376,9496.465791087907,0.4065567125446631,High sales – stable,1,22,30,14
45,Quito,Pichincha,A,11,54498010.42777538,32362.238971363055,13689.660275875669,0.4230133856927971,1684,6201115,8.788421183573499,1.2852377328209996,18272.05702404446,41755.994167603385,9496.465791087907,0.4065567125446631,High sales – volatile,2,14,22,13
46,Quito,Pichincha,A,14,41896062.122967005,24878.89674760511,11084.244855534673,0.4455279897651275,1684,5990113,6.994202300184822,0.9277422165001917,16264.497073406643,31353.757638549803,9496.465791087907,0.4065567125446631,High sales – volatile,6,27,16,35
47,Quito,Pichincha,A,14,50948310.056051254,30254.34088839148,12523.214936732667,0.4139311771137541,1684,6535810,7.7952556846131165,1.1892053379325795,17662.23528060913,38666.25975613064,9496.465791087907,0.4065567125446631,High sales – volatile,3,16,25,23
48,Quito,Pichincha,A,14,35933130.267694235,21337.963341861185,10317.64466900745,0.4835346515365933,1684,5107785,7.034973137611359,0.9038792291939137,13453.035343212552,25612.954559553993,9496.465791087907,0.4065567125446631,High sales – volatile,7,28,12,34
49,Quito,Pichincha,A,11,43420095.78639412,25783.904861279167,11904.519738931662,0.46170352407750337,1684,4574103,9.492592490023535,2.645473892182894,9724.609521569146,35450.81012255351,9496.465791087907,0.4065567125446631,High sales – volatile,5,2,15,7
50,Ambato,Tungurahua,A,14,28653020.62690544,17014.857854456914,6198.947026517742,0.36432552534630636,1684,4384444,6.5351548855237835,0.8616237297995469,11540.158533732096,21483.432972044415,9496.465791087907,0.4065567125446631,High sales – stable,10,33,40,43
51,Guayaquil,Guayas,A,17,32911489.53404808,19543.639865824276,6439.520988048015,0.32949445611248324,1684,2873614,11.452995960504119,1.0945049847668575,11461.11207309299,24005.35636806488,9496.465791087907,0.4065567125446631,High sales – stable,8,21,45,1
52,Manta,Manabi,A,11,2696169.732331753,1601.0509099357203,5984.923472598065,3.73812190196897,1684,275393,9.790262397126117,,0.0,22329.787190945943,9496.465791087907,0.4065567125446631,Low sales – volatile,54,,1,5
53,Manta,Manabi,D,13,11216167.284708321,6660.431879280476,5838.502363816822,0.8765951622415743,1684,1180082,9.504566025673064,,0.0,11819.367789565193,9496.465791087907,0.4065567125446631,Low sales – volatile,40,,7,6
54,El Carmen,Manabi,C,3,11057483.12050128,6566.201377969881,2785.023707875266,0.42414533876759225,1684,1451290,7.619072081046021,1.6737476485272897,3856.446455695894,10311.164642588297,9496.465791087907,0.4065567125446631,Low sales – volatile,41,8,21,26
